2023-02-08 13:27:19  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/element HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 106
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 88

2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:19  [Forwarding clickElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/0ac433de-832b-4c9c-912b-ffa5f18e89ea/click'
2023-02-08 13:27:19  [Forwarding clickElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/0ac433de-832b-4c9c-912b-ffa5f18e89ea/click'
2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/element/0ac433de-832b-4c9c-912b-ffa5f18e89ea/click HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 50
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:19  [main]:[%PARSER_ERROR[tid]] INFO HomePage:30 - Navigate to laptops
2023-02-08 13:27:19  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:19  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/element HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 152
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 88

2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:19  [Forwarding isElementDisplayed on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/execute/sync'
2023-02-08 13:27:19  [Forwarding isElementDisplayed on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/execute/sync'
2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/execute/sync HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 48780
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:19  [Forwarding isElementEnabled on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'GET' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/af938f3f-578e-48c2-832a-55cc1ed0b185/enabled'
2023-02-08 13:27:19  [Forwarding isElementEnabled on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for GET '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/af938f3f-578e-48c2-832a-55cc1ed0b185/enabled'
2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultFullHttpRequest(decodeResult: success, version: HTTP/1.1, content: EmptyByteBufBE)
GET /session/6ee33d523b16c2895f3a7dc7742a8cbf/element/af938f3f-578e-48c2-832a-55cc1ed0b185/enabled HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Cache-Control: no-cache
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:19  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:19  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:19  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/element HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 152
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 88

2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:19  [Forwarding clickElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/af938f3f-578e-48c2-832a-55cc1ed0b185/click'
2023-02-08 13:27:19  [Forwarding clickElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/af938f3f-578e-48c2-832a-55cc1ed0b185/click'
2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/element/af938f3f-578e-48c2-832a-55cc1ed0b185/click HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 50
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:19  [main]:[%PARSER_ERROR[tid]] INFO HomePage:36 - Navigate to laptops
2023-02-08 13:27:19  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:19  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:20  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/element HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 163
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 88

2023-02-08 13:27:20  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:20  [Forwarding isElementDisplayed on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/execute/sync'
2023-02-08 13:27:20  [Forwarding isElementDisplayed on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/execute/sync'
2023-02-08 13:27:20  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/execute/sync HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 48780
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:20  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:20  [Forwarding isElementEnabled on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'GET' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/308be31c-f34c-48a5-81d9-403e88fbfe9b/enabled'
2023-02-08 13:27:20  [Forwarding isElementEnabled on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for GET '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/308be31c-f34c-48a5-81d9-403e88fbfe9b/enabled'
2023-02-08 13:27:20  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultFullHttpRequest(decodeResult: success, version: HTTP/1.1, content: EmptyByteBufBE)
GET /session/6ee33d523b16c2895f3a7dc7742a8cbf/element/308be31c-f34c-48a5-81d9-403e88fbfe9b/enabled HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Cache-Control: no-cache
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:20  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:20  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:20  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:20  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/element HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 163
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 88

2023-02-08 13:27:20  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:20  [Forwarding clickElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/308be31c-f34c-48a5-81d9-403e88fbfe9b/click'
2023-02-08 13:27:20  [Forwarding clickElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/308be31c-f34c-48a5-81d9-403e88fbfe9b/click'
2023-02-08 13:27:20  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:21  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:22  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/element/308be31c-f34c-48a5-81d9-403e88fbfe9b/click HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 50
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:22  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:22  [main]:[%PARSER_ERROR[tid]] INFO ProdusePage:15 - add phone to cart
2023-02-08 13:27:22  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:22  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:22  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:22  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/element HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 238
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 88

2023-02-08 13:27:22  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:22  [Forwarding isElementDisplayed on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/execute/sync'
2023-02-08 13:27:22  [Forwarding isElementDisplayed on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/execute/sync'
2023-02-08 13:27:23  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/execute/sync HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 48780
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:23  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:23  [Forwarding isElementEnabled on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'GET' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/41b8bd0b-50e2-4f40-9d07-1ae97b82c0da/enabled'
2023-02-08 13:27:23  [Forwarding isElementEnabled on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for GET '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/41b8bd0b-50e2-4f40-9d07-1ae97b82c0da/enabled'
2023-02-08 13:27:23  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultFullHttpRequest(decodeResult: success, version: HTTP/1.1, content: EmptyByteBufBE)
GET /session/6ee33d523b16c2895f3a7dc7742a8cbf/element/41b8bd0b-50e2-4f40-9d07-1ae97b82c0da/enabled HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Cache-Control: no-cache
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:23  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:23  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:23  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:23  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/element HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 238
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 88

2023-02-08 13:27:23  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:23  [Forwarding clickElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/41b8bd0b-50e2-4f40-9d07-1ae97b82c0da/click'
2023-02-08 13:27:23  [Forwarding clickElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/41b8bd0b-50e2-4f40-9d07-1ae97b82c0da/click'
2023-02-08 13:27:23  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/element/41b8bd0b-50e2-4f40-9d07-1ae97b82c0da/click HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 50
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
